"Index","Drum Machine","Type","Sample","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"2673","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE18.WAV","0.333786848072562","-0.311234215946243","-0.41333380883774","-0.600099603701301","-0.000274409286528261","0.324295127925398","-0.13842681882207","0.382441943066031"
"2674","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE19.WAV","0.322176870748299","-0.317505498177442","-0.457283848614598","-0.663982010116756","-0.0562988479240191","-0.662188750765813","-0.118895539090411","1.17413386868075"
"2675","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE2.WAV","0.117551020408163","-0.267088934799031","-0.592718303876984","0.0718744833242083","-0.987148341733557","-2.22133222736839","-0.0219275266417492","2.03197909200305"
"2676","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE20.WAV","0.248163265306122","-0.229749500713445","-0.430113904313302","-0.31995403598975","-0.388590034061298","-1.9273587100811","-0.151573633189366","1.79084491571333"
"2677","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE21.WAV","0.204625850340136","-0.502024069117507","-0.546953905890321","-0.407018452502049","-0.569067220394845","0.392031315845168","-0.108780475607808","0.568075200362351"
"2678","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE22.WAV","0.235827664399093","-0.247191090211907","-0.446311345720719","-0.302906607750498","-0.447000518967976","-2.3620548962527","4.59389802006656","1.86005286768044"
"2679","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE23.WAV","0.2140589569161","-0.389630027027375","-0.528390902944337","-0.404909891134075","-0.537114746279927","-1.47311795976728","0.297367626364872","1.68492111408104"
"2680","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE24.WAV","0.215510204081633","-0.289832374707065","-0.477397605980659","-0.281103315264309","-0.521064153652739","0.711644050666082","-0.151228824496584","0.304253036452785"
"2681","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE25.WAV","0.253242630385488","-0.311651679037188","-0.591875268749196","-0.758974812636847","-0.371696212460319","-1.10684275256534","0.103049682749133","1.53352619306339"
"2682","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE26.WAV","0.348299319727891","-0.275644161980579","-0.446448175851077","-0.721966196010056","0.0678890536371864","0.82618688437074","-0.176922560770598","-0.100371291751262"
"2683","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE27.WAV","0.296780045351474","-0.325586094489717","-0.583841002647189","-0.911603993279063","-0.169323898180701","-0.480269836466839","-0.185933505673808","1.18505586431429"
"2684","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE28.WAV","0.312743764172336","-0.264065381716544","-0.592573863444257","-0.993849398444454","-0.112783659019368","-2.36260621273957","0.0260413277702178","1.7741078303964"
"2685","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE29.WAV","0.313469387755102","-0.317665936781139","-0.58702284677103","-0.979771188566653","-0.100175232640491","-0.69661070544911","-0.13677350840145","1.2669280292523"
"2686","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE3.WAV","0.298956916099773","-0.301958052366607","-0.395285899112336","-0.441727482579076","-0.156252737747173","-0.797076735043505","-0.189543778187751","1.22011987102849"
"2687","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE4.WAV","0.314920634920635","-0.238794226996938","-0.372867346142444","-0.449208692060202","-0.0979867269974589","-2.19894483769687","-0.113064507166953","1.5066844982297"
"2688","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE5.WAV","0.274285714285714","-0.354006778867846","-0.520422062145864","-0.649922050525675","-0.260388181992127","0.652004797675153","-0.174633629958046","0.417671887195222"
"2689","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE6.WAV","0.325804988662132","-0.339981943814309","-0.396705919409567","-0.537187364932304","-0.0350936535361703","0.0564960963973342","-0.140492152198506","0.425573118964131"
"2690","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE7.WAV","0.317097505668934","-0.232778009873485","-0.360767353655681","-0.431088649861785","-0.0823425373954551","-1.48202591902044","-0.0504419108143224","1.34994192393819"
"2691","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE8.WAV","0.306213151927438","-0.227925433657317","-0.366182083791577","-0.404872520233611","-0.136780399738096","-2.30790392027814","0.717364535394336","1.51891390998615"
"2692","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_01/snare/SNARE9.WAV","0.161814058956916","-0.474023325869102","-0.481431376861077","0.0166171393758741","-0.763816300215467","0.235510144937566","-0.128352789241952","0.599573435454083"
"2693","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/kick/BD0.WAV","0.152380952380952","-0.561958545584411","-0.730876673463965","-0.368040165893139","-0.721911329483549","-0.789090433180216","-0.267236517394042","1.04991075636231"
"2694","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/kick/BD1.WAV","0.306938775510204","-0.404137875817834","-0.704664978755398","-0.874368352786","-0.27220349680302","-0.820155944160808","-0.320855695773495","0.932843583525947"
"2695","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/kick/BD2.WAV","0.486167800453515","-0.196334997102542","-0.682167322540177","-1.18827953973307","0.225573968847287","-0.809251319823006","-0.282010449338129","0.694130113446988"
"2696","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/kick/BD3.WAV","0.242358276643991","0.32186155576079","0.986309935938493","1.34686049442503","-0.441276763626519","-0.89274333524809","-0.129188467501685","1.02584153164596"
"2697","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/kick/BD4.WAV","0.301133786848073","-0.451067371219108","-0.204140496502262","0.13378706626509","-0.274766308508532","-0.900491876033878","-0.11695415384644","0.973955666362751"
"2698","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/kick/BD5.WAV","0.518820861678005","-0.295070106245931","-0.17729036617942","-0.28329373938047","0.329113892153611","-0.899471810542026","-0.227948684007287","0.589872838318519"
"2699","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/snare/SN0.WAV","0.263401360544218","-0.419065785243699","-0.640179799292044","-0.953775375865743","-0.300971667269563","-0.0456906199391688","-0.198162732559083","1.01116399708799"
"2700","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/snare/SN1.WAV","0.263401360544218","-0.371348958671128","-0.603691389191963","-0.83835986844256","-0.301626802004403","0.25312095883678","-0.206045443720695","0.849993830983928"
"2701","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/snare/SN2.WAV","0.264126984126984","0.0444687721538122","-0.339604811201343","-0.185230575476817","-0.29798674783629","0.404833392212751","-0.197885912578715","0.674966510008795"
"2702","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/snare/SN3.WAV","0.272108843537415","-0.220710191537977","-0.466299183645024","-0.498244813929179","-0.254783279289352","0.678910816676078","-0.178320001059438","0.333149995456653"
"2703","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/snare/SN4.WAV","0.273560090702948","-0.640674315156056","-0.539852445421603","-0.6929346019684","-0.25154247389731","1.49190712000991","-0.203037657079866","-0.26229231838213"
"2704","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/snare/SN5.WAV","0.276462585034014","-0.580335108220894","-0.48199453923642","-0.554637640955958","-0.228543577283815","1.59032732247993","-0.19685222520593","-0.553596580068853"
"2705","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/snare/SN6.WAV","0.270657596371882","-0.497162963837635","-0.405003633989009","-0.35394572131376","-0.239132004896958","1.72466718687564","-0.19126624098062","-0.499579809331723"
"2706","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_02/snare/SN7.WAV","0.288798185941043","-0.463780727165897","-0.355701843211169","-0.313804045153127","-0.158666567508086","1.76835342440117","-0.182759307733322","-0.760269747633466"
"2707","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_03/kick/Bassdrum-01.wav","0.29968253968254","0.296490471331813","1.55101540523818","1.46574087169802","-0.280423950421143","-0.884930578341202","-0.0241513320744898","0.943330980078022"
"2708","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_03/kick/Bassdrum-02.wav","0.229297052154195","0.850819400413147","1.18691108057369","1.51204202066036","-0.467439789606325","-0.822695878095174","1.02335989505446","0.985939345340361"
"2709","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_03/kick/Bassdrum-03.wav","0.206802721088435","0.657572024358754","1.8891652043943","1.92808140307255","-0.552216531368131","-0.791939500178088","-0.44327587220061","0.919637808405018"
"2710","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_03/kick/Bassdrum-04.wav","0.6117006802721091","0.489054731748817","1.30346147926901","0.752190516661932","0.579758195708273","-0.881182761714363","-0.178610424068778","0.121322945913888"
"2711","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_03/snare/snaredrum.wav","0.275736961451247","-0.488517778085548","-0.452853254824913","-0.486271849562931","-0.243234376367342","0.339162080572973","-0.218380658967918","0.54770255431347"
"2712","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT0A0A7.WAV","0.285170068027211","-0.118991636679522","-0.0234918207140657","0.400848405951493","-0.338661820874602","-0.331236882180213","-0.125243894629917","0.697901013550804"
"2713","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT0A0D0.WAV","0.103038548752834","-0.29131451710548","-0.0647765489700727","1.2072095949801","-0.871370343230003","-0.357130503145761","-0.0379153657281116","0.889166227252294"
"2714","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT0A0D3.WAV","0.173424036281179","-0.205402720978248","-0.0263368881602077","0.817872995688744","-0.665664463753551","-0.367581826390836","-0.0947324527913097","0.736581103713082"
"2715","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT0A0DA.WAV","0.498503401360544","-0.0115127471752514","-0.0233292417419023","-0.0643280346360039","0.255484880003027","-0.859405490734603","-0.190796653190347","0.505894368423208"
"2716","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT0AAD0.WAV","0.109569160997732","-0.294424414766905","-0.0705012916181485","1.14617665751124","-0.85203436112049","-0.797484662692616","-0.121217676517521","1.0971659538781"
"2717","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT0AADA.WAV","0.498503401360544","-0.0260992869381534","-0.000529445613956946","-0.038688326810911","0.254017448326162","-0.814391584893768","-0.199140509588088","0.484757625468275"
"2718","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT3A0D0.WAV","0.100136054421769","-0.212764402221195","0.200033733796606","1.51262866700357","-0.879989810724314","-0.885073688115739","-0.0142546160222346","1.14009028909415"
"2719","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT3A0D3.WAV","0.180680272108844","-0.130182557806585","0.228451091836411","1.03896458582926","-0.639235564011532","-0.876056391987694","-0.132538630199483","1.05253916279184"
"2720","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT3A0D7.WAV","0.323628117913832","-0.026520832658","0.252818955048525","0.574211200722976","-0.227036842207176","-0.88249216017124","-0.153413800200659","0.884130227372465"
"2721","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT3A0DA.WAV","0.486167800453515","0.0694649481151124","0.267162965889578","0.249985698957813","0.222346901783427","-0.881620710445679","-0.191383227062327","0.513487407001711"
"2722","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT3AAD0.WAV","0.0994104308390023","-0.208620699609037","0.22703075338143","1.54108742449385","-0.881111498119443","-0.832335658031937","-0.147159610657613","1.13005427819022"
"2723","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT3AADA.WAV","0.486167800453515","0.0559170035952117","0.257802730149128","0.241170106268499","0.221261547909906","-0.847959423424934","-0.204567579507498","0.498291265164711"
"2724","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT7A0D0.WAV","0.1081179138322","0.00189268614958659","0.799048144159096","1.91102030415665","-0.851018399982765","-0.891646599971337","0.0697224783212401","1.12579783352434"
"2725","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT7A0D3.WAV","0.170521541950113","0.0827961319097494","0.846362369927595","1.56026735118247","-0.666851659878437","-0.89783676104638","0.00181156725050555","1.08666086788847"
"2726","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT7A0D7.WAV","0.312018140589569","0.174234927340145","0.872314183634201","1.06845160936693","-0.255873599878903","-0.896539938949498","-0.0986855594369728","0.891069061751464"
"2727","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT7A0DA.WAV","0.494875283446712","0.262704539944568","0.865679179528794","0.681050887436685","0.249872039648444","-0.897663483344877","-0.155602590121361","0.523262041216138"
"2728","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT7AAD0.WAV","0.107392290249433","-0.00465993468834093","0.806055956439739","1.91766941933792","-0.852655305295218","-0.87665361571725","-0.0162686687168925","1.12190280236729"
"2729","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BT7AADA.WAV","0.494149659863946","0.26856735869547","0.910056265724748","0.709519193252903","0.248429628196527","-0.870358764113754","-0.177138019849876","0.496575694711461"
"2730","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BTAA0D0.WAV","0.105215419501134","0.211639026358325","1.52231137101236","2.33100930708616","-0.854373277943014","-0.904630940152782","0.413537725430611","1.12867755196338"
"2731","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BTAA0D3.WAV","0.185034013605442","0.314110064484296","1.57164007808803","1.87848549382234","-0.617723770751692","-0.905176892209817","0.175063547387913","1.06525908836041"
"2732","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BTAA0D7.WAV","0.326530612244898","0.419639504629783","1.59986373600215","1.41692743066966","-0.2098051332763","-0.909586670146142","-0.0136670164562774","0.850682855835322"
"2733","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BTAA0DA.WAV","0.487619047619048","0.508394938006381","1.62193728579217","1.09470336146919","0.235969917475706","-0.905351258840052","-0.0841129917345922","0.517281791358845"
"2734","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BTAAAD0.WAV","0.105215419501134","0.21922615073127","1.53716248878246","2.33833450636101","-0.855952352212064","-0.888058349746201","0.329871621501182","1.12476422138816"
"2735","Roland TR-909","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/kick/BTAAADA.WAV","0.487619047619048","0.512717777589927","1.62794095662124","1.09734304913294","0.234868124320814","-0.894650187489889","-0.0965336534717101","0.513421529096303"
"2736","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0T0S0.WAV","0.179954648526077","0.689500306788403","0.0468139605084536","0.870048845357329","-0.691301247900622","-2.00308321360059","4.18676799571191","1.82778368886492"
"2737","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0T0S3.WAV","0.153832199546485","0.684194537619835","0.108979491975139","1.12130126776841","-0.80615910564755","-1.57553985489151","-0.0869827201240558","1.65549119723752"
"2738","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0T0S7.WAV","0.157460317460317","0.805613596940848","0.27737917562126","1.30142286186426","-0.78711643933797","-0.0597126251086008","-0.177583003258015","0.888718251386335"
"2739","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0T0SA.WAV","0.153832199546485","0.932919554338371","0.459496662256841","1.51734458191293","-0.791452956184847","0.46769247439853","-0.175845242111256","0.547981710751387"
"2740","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0T3S3.WAV","0.179229024943311","0.677957025870591","0.109867179387234","0.958021408971133","-0.690938048205072","-1.39863315181043","-0.201654808211636","1.58941421567843"
"2741","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0T3S7.WAV","0.182131519274376","0.900264305089641","0.374284106625607","1.25198334917147","-0.672597609648794","0.224484598042272","-0.194446217504935","0.67394377320297"
"2742","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0T3SA.WAV","0.183582766439909","1.00241690105274","0.487449458172286","1.36241677199836","-0.662375646291476","0.66420173716756","-0.202057208137475","0.296498914101698"
"2743","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0T7S3.WAV","0.243809523809524","0.694200281918872","0.12622001074405","0.646288747805878","-0.402825114421831","-1.19551722435582","-0.193529646735946","1.53310720736655"
"2744","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0T7S7.WAV","0.260498866213152","1.11130884043212","0.547293303823248","1.03890214531005","-0.318735181620214","0.559187917378816","-0.184877089204631","0.492968311364502"
"2745","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0T7SA.WAV","0.268480725623583","1.29557534296249","0.750491638646916","1.19283919181619","-0.281653805474471","0.955653035347839","-0.196856339716478","0.0599135819262574"
"2746","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0TAS3.WAV","0.260498866213152","0.720692936869797","0.142113661305867","0.597515137943376","-0.334307134143736","-1.22205426382182","-0.190943009639","1.49707820303782"
"2747","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0TAS7.WAV","0.285170068027211","1.04054711765268","0.496795686043495","0.892395651639476","-0.210510563063459","0.535842263847925","-0.189341682643626","0.421505016377387"
"2748","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST0TASA.WAV","0.291700680272109","1.32876607910259","0.747028174507331","1.09785002384966","-0.170506919258274","1.07321372500828","-0.196504338573308","-0.0865005807222308"
"2749","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3T0S0.WAV","0.159637188208617","0.532595155872801","0.0703322021707335","1.02888501277158","-0.785105678583238","-2.10645189090136","4.67581814747056","1.90266238253717"
"2750","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3T0S3.WAV","0.160362811791383","0.779797965235703","0.304408950577891","1.30425591679337","-0.769229496825345","-1.61515577061312","-0.0151206646714263","1.68540009832884"
"2751","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3T0S7.WAV","0.153832199546485","0.875919821615536","0.423143179711526","1.48273607154049","-0.799259631147943","-0.386327098883744","-0.167882321823183","1.06972434010019"
"2752","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3T0SA.WAV","0.167619047619048","0.957759876083391","0.536762198466799","1.50025304454293","-0.73041415296116","0.137623840719647","-0.179341988289295","0.718405460900501"
"2753","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3T3S3.WAV","0.177777777777778","0.791055176746635","0.313578898996259","1.21162317356411","-0.698550377643564","-1.54518522111777","-0.187686946441841","1.64015893154881"
"2754","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3T3S7.WAV","0.18140589569161","0.932915635579371","0.478126527145071","1.35864705475346","-0.67144598391687","0.0168354934442245","-0.204649182977833","0.831290349643428"
"2755","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3T3SA.WAV","0.18140589569161","1.19427957212862","0.748016737253895","1.60964362248999","-0.670016314891527","0.502337669528883","-0.19909988382388","0.529111789915977"
"2756","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3T7S3.WAV","0.240907029478458","0.800466883284566","0.323709143323816","0.893790326583555","-0.413760974598984","-1.37881485391139","-0.191222220483606","1.57147741038236"
"2757","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3T7S7.WAV","0.259047619047619","1.20397619549726","0.687120340191549","1.17472761442108","-0.328592486648666","0.290907959908127","-0.197968421224102","0.630822387863397"
"2758","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3T7SA.WAV","0.267755102040816","1.3915169364284","0.925350915881805","1.33566171811799","-0.276512053578727","0.775272927496875","-0.191608670723771","0.270226577902175"
"2759","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3TAS3.WAV","0.260498866213152","0.811172932868138","0.333177757282106","0.819764014152167","-0.329192332234968","-1.31683072814755","-0.195886252509625","1.52756625332184"
"2760","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3TAS7.WAV","0.286621315192744","1.17124187952286","0.712296152303593","1.08665833551641","-0.203758757822357","0.404067250830459","-0.190096782702843","0.566937738293822"
"2761","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST3TASA.WAV","0.292426303854875","1.43706052299232","0.996405979421382","1.29516048222184","-0.168520538517527","0.906769509705444","-0.184334176360678","0.165493709850354"
"2762","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7T0S0.WAV","0.160362811791383","0.674274775503526","0.378453465138042","1.39211463177368","-0.780370399171405","-2.13291195090285","4.37779261518651","1.88900731483564"
"2763","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7T0S3.WAV","0.159637188208617","0.872116781265225","0.54616014533166","1.56677981363158","-0.776708882255943","-1.75324453493005","0.097385955720769","1.73773590547937"
"2764","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7T0S7.WAV","0.164716553287982","0.988368841589259","0.651359995294174","1.63120038244079","-0.749711524431112","-0.551943328285359","-0.142861347739015","1.07376683661079"
"2765","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7T0SA.WAV","0.166893424036281","1.11877246271738","0.768699209409787","1.71939536988102","-0.736785602200569","-0.0931707708016041","-0.158973794871706","0.842025069465197"
"2766","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7T3S3.WAV","0.178503401360544","0.877286546445027","0.557323682346243","1.45022953554626","-0.685447057818369","-1.61950328372609","-0.181689395987272","1.63786919605399"
"2767","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7T3S7.WAV","0.182131519274376","0.943300577440312","0.647911596447028","1.52021581263405","-0.671395417961935","-0.212111610928994","-0.199602271121863","0.937996893877723"
"2768","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7T3SA.WAV","0.186485260770975","1.22519466186684","0.878701626104322","1.69135588705044","-0.646290671593284","0.270650618114101","-0.210075273192875","0.62452153585323"
"2769","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7T7S3.WAV","0.238730158730159","0.897754916239269","0.575303254662613","1.15984194548169","-0.42134211706801","-1.55704840896577","-0.175567560307733","1.55852801601444"
"2770","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7T7S7.WAV","0.269206349206349","1.22036513717419","0.866153324683082","1.28309623109757","-0.277990552090773","0.0933546468426049","-0.192177239685616","0.712828357101229"
"2771","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7T7SA.WAV","0.269206349206349","1.51892132383135","1.16219315498266","1.50514801197441","-0.272049330220702","0.613794279075385","-0.187551366170542","0.387616629805961"
"2772","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7TAS3.WAV","0.259047619047619","0.89534464894003","0.570419925538089","1.06701688362789","-0.330755153644396","-1.54585311582757","-0.176158127603479","1.5028609085661"
"2773","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7TAS7.WAV","0.292426303854875","1.27646701305592","0.915025599313921","1.23269105594533","-0.174948249327672","0.125930007693542","-0.192465807467335","0.677708117435506"
