"Index","Drum Machine","Dimension 1","Dimension 2","Dimension 3","Dimension 4"
"2216","Roland SH-09","-2.07055167945961","-0.705008338816057","0.191739859260168","-0.021365553965909"
"2217","Roland SH-09","-1.67530107746288","-1.57187109485156","0.00970737736526717","0.165921559614803"
"2218","Roland SH-09","-1.66674986167717","-1.29736732895276","-0.452478357988074","0.101160007226068"
"2219","Roland SH-09","-1.8032321723558","-1.45448182469866","-0.441395640311396","0.0445362041300708"
"2220","Roland SH-09","-1.78007232250194","-1.6584092426019","-0.445008226588198","0.059471967443238"
"2221","Roland SH-09","-1.77375442781675","-1.49184794417065","-0.461303488933631","-0.0294312137870932"
"2222","Roland SH-09","-1.36218370476482","-2.86859585343176","0.0504296460093619","0.0256146329636854"
"2223","Roland SH-09","-0.926384885792561","-2.82778882269013","5.28366629209146","0.242346386841227"
"2224","Roland SH-09","-1.78038706286353","-0.787179513924467","2.33146508396202","0.168929787381909"
"2225","Roland SH-09","-1.87467181989234","-0.629632520694346","2.72818229476608","0.177880703019642"
"2226","Roland SH-09","-1.67508766035355","-1.51239499719443","2.12504155686781","0.136595071754048"
"2227","Roland SH-09","-1.16340482956037","0.973116741281846","0.938553948212154","-0.35951128228222"
"2228","Roland SH-09","-2.05825846216947","1.39975756138627","-0.206659958444065","-0.630426387966591"
"2229","Roland SH-09","-1.5061253521167","1.7055607311128","0.221996000308337","-0.845657058192222"
"2230","Roland SH-09","0.762380455577684","2.63640617691334","1.37176678770722","-1.86264480567852"
"2231","Roland SH-09","-2.45664119542468","3.40057675716833","1.7401922072102","-1.67606495800606"
"2232","Roland SH-09","-1.4658670487581","3.38231170899243","3.68905930913978","-1.66121464109405"
"2233","Roland SH-09","-1.73120708697586","2.94358786183738","2.2332252780983","-1.16893110187598"
"2234","Roland SH-09","-2.53094462261268","2.41391207645694","-0.22681978320862","-0.443223992662664"
"2235","Roland SH-09","-1.38802618533525","1.11006764767093","1.56870998674629","0.122254161424871"
"2236","Roland SH-09","-1.07841285842634","0.453908985724171","0.560910595871069","0.444554781720437"
"2237","Roland SH-09","-2.22388953695458","1.53088184145016","-0.951474451175825","-0.399051602037845"
"2238","Roland SH-09","0.511997679442409","2.27935904283485","1.70644351658008","-0.906009570180431"
"2239","Roland SH-09","0.215735728399612","2.59176530435947","2.21281971250207","-1.2372898626952"
"2240","Roland SH-09","-1.83424486417921","4.48163647727149","6.42433881100968","0.93343237486162"
"2241","Roland SH-09","-1.60899898587346","1.16548750005391","0.965678911207766","0.331501136938228"
"2242","Roland SH-09","-1.94115744448471","1.7367586232786","-0.35705404340662","-0.0271337113596316"
"2243","Roland SH-09","-1.99563262078981","1.33227180588313","-0.478603189898363","-0.0283130379600899"
"2244","Roland SH-09","-1.95589619475079","1.35237609081024","-0.47264638840199","0.00656837668477944"
"2245","Roland SH-09","-1.5275823193504","1.9158313280556","1.36415677382561","0.168667901511843"
"2246","Roland SH-09","-1.48794073318562","2.51941112629932","1.78938066093316","0.00559192703428593"
"2247","Roland SH-09","-1.3211773419718","3.8278717691416","2.62472950246103","-0.231749188892531"
"2248","Roland SH-09","-1.09767762123726","5.48056308113768","3.79365292789339","-0.613866285615366"
"2249","Roland SH-09","-1.57096905495797","0.708762916528236","0.298379053010969","0.329741852006269"
"2250","Roland SH-09","-1.97365307353184","0.969625773105951","-0.624091823163077","0.019538127996861"
"2251","Roland SH-09","-1.85860293666389","0.860773377362868","-0.587145748021402","0.0872717213693107"
"2252","Roland SH-09","-2.04586280197058","1.80060095869406","-0.411756014329749","-0.132534361015304"
"2253","Roland SH-09","-0.896418648555352","-2.03667482082391","5.08111612478582","0.339407771683096"
"2254","Roland SH-09","-1.77442915947111","0.419408149645712","2.26548373384186","0.391383847741494"
"2255","Roland SH-09","-1.86262874111645","0.526371959493223","2.69607648367758","0.410965451380884"
"2256","Roland SH-09","-1.66889404867431","-0.567263138006372","1.96986563219884","0.301977514699"
"2257","Roland SH-09","-1.63606496585355","0.627397299922454","0.245183044922208","0.246483845277113"
"2258","Roland SH-09","-1.30711053143513","-1.42820735335823","-0.386521466854579","0.133197033921384"
"2259","Roland SH-09","-1.53336513981469","-1.89811716456622","-0.421023274375143","0.154778479604328"
"2260","Roland SH-09","-1.63908906500112","-1.49939914119415","-0.47371732674571","0.103746482369114"
"2261","Roland SH-09","-1.51737034140441","-1.21669529970597","-0.473161147190868","0.127107027601616"
"2262","Roland SH-09","-1.65630743406718","-1.0612141424939","-0.298113104041279","0.110062293434041"
"2263","Roland SH-09","-2.03211504475088","0.159268417132715","0.12558689676243","0.165228955751984"
"2264","Roland SH-09","-1.69525015963446","-0.644607959599348","-0.238276417819817","0.213681580873298"
"2265","Roland SH-09","-1.66375063579491","-0.437278964876233","-0.643913088241321","0.173621791538374"
"2266","Roland SH-09","-1.76005768137857","-0.655577309810042","-0.580086101258168","0.167975163087636"
"2267","Roland SH-09","-1.72859532428017","-0.9014660805265","-0.588983505460097","0.197113852806946"
"2268","Roland SH-09","-1.69732592368191","-0.724770647811584","-0.589699482273735","0.154365766471944"
"2269","Roland SH-09","-1.30829754847453","-1.87131319771341","-0.27794871203238","0.127426682642971"
"2270","Roland SH-09","-1.97674644434882","2.42791774024401","-0.173502484999388","-0.288581913065102"
"2271","Roland SH-09","-1.08943979083047","1.94884469701384","1.09442838492811","-0.169576371248599"
"2272","Roland SH-09","-1.33509281395479","2.57752884007399","0.388622334459891","-0.574019699897506"
"2273","Roland SH-09","0.815777205701546","4.21058392828488","1.47168521700919","-1.41192150498057"
"2274","Roland SPD-8","0.729538279667567","0.494110645493963","0.920459336908538","-1.381727993437"
"2275","Roland SPD-8","0.966473276763375","-1.10981928182012","0.630155691035137","-0.815540644101866"
"2276","Roland SPD-8","1.12668011120918","-0.246894898048946","-1.16172283302164","-0.296473079458678"
"2277","Roland SPD-8","0.71690436414737","-0.426764269977997","-0.852632077061191","-0.0219356019430774"
"2278","Roland SPD-8","-1.66059671233638","-0.974269790364464","-0.159457860474942","0.451161591874503"
"2279","Roland SPD-8","1.23983828411508","0.288083771441762","0.289884576150001","-0.70754423015957"
"2280","Roland SPD-8","2.06701649094426","-0.316469877236274","0.965366212533307","-0.584492411269015"
"2281","Roland SPD-8","1.20465137808311","-0.285508572939266","-0.411357209903997","-0.110013800442773"
"2288","Roland System-100","-0.864622908916374","2.92474765893772","0.166867064262249","-0.70236680481406"
"2289","Roland System-100","1.62500382200495","3.05567959219596","0.922695335713537","-0.45179054644454"
"2298","Roland System-100","-1.19399930228783","1.51115555564404","-0.600869079187171","0.347480526057621"
"2290","Roland System-100","-2.24845288665941","3.52602066362646","-0.292401245556919","0.0254758125732611"
"2291","Roland System-100","-1.79272232338671","3.04004323015341","-0.255460147617754","-0.408490710949245"
"2292","Roland System-100","-0.072205366855588","1.8635008060557","0.144952036095879","-0.272494373051868"
"2293","Roland System-100","-0.864622908916374","2.92474765893772","0.166867064262249","-0.70236680481406"
"2294","Roland System-100","-2.26299460118629","4.60251608376354","0.698437017964853","0.268464132939101"
"2295","Roland System-100","1.62500382200495","3.05567959219596","0.922695335713537","-0.45179054644454"
"2296","Roland System-100","-2.10754370196565","3.33937564067348","0.368511659419211","0.15765468815643"
"2297","Roland System-100","-2.26299460118629","4.60251608376354","0.698437017964853","0.268464132939101"
"2299","Roland System-100","-1.85997618987662","1.85775507438759","-1.23234920362938","-0.367989456924904"
"2300","Roland System-100","-1.32093792618592","2.24808309807232","-0.426909948344008","-0.502682686813323"
"2301","Roland System-100","-3.10225955488121","3.13016844842537","-0.206718630581304","-1.30944905770619"
"2302","Roland System-100","0.416667631917661","0.830018625322672","-1.11538447995579","1.55066147776461"
"2303","Roland System-100","-2.52483059686773","4.12424644312922","1.44844020042956","-0.840171960831319"
"2304","Roland System-100","-2.0033767953925","2.75232533786032","0.6801928785582","-0.842272375305498"
"2305","Roland System-100","-1.85997618987662","1.85775507438759","-1.23234920362938","-0.367989456924904"
"2306","Roland System-100","-2.52483059686773","4.12424644312922","1.44844020042956","-0.840171960831319"
"2307","Roland System-100","-2.0033767953925","2.75232533786032","0.6801928785582","-0.842272375305498"
"2339","Roland System-100","-1.20236369234835","2.36425991206484","-0.550402784711984","0.537963658890651"
"2340","Roland System-100","-0.860463621635291","2.78662290139467","0.156459509415014","-0.73044317774209"
"2341","Roland System-100","1.62566555034214","2.95104881814537","0.914076444626695","-0.47696353772411"
"2342","Roland System-100","-2.24679253620983","3.36619410266181","-0.307719533639768","-0.01320114683068"
"2343","Roland System-100","-1.79468345213016","3.20930693279493","-0.24209916616654","-0.369336178422199"
"2344","Roland System-100","-0.073305815676248","2.08509403284112","0.151719903284135","-0.224822743336739"
"2345","Roland System-100","-2.10676941235753","3.35232446293139","0.369490866230567","0.161910086407183"
"2346","Roland System-100","-2.25810993740891","4.39437090674259","0.669854188834133","0.217274267891993"
"2347","Roland System-100","-1.85902921925866","1.76138650611995","-1.23113837147195","-0.385870977487761"
"2348","Roland System-100","-1.32102947763288","2.13620193667949","-0.429447523445501","-0.527171789395248"
"2349","Roland System-100","-3.09825386719231","3.01227288029654","-0.211887457155904","-1.33085070789464"
"2350","Roland System-100","0.415627217595107","0.747984529582262","-1.10998221556521","1.53519106067474"
"2351","Roland System-100","-2.5177935059606","3.94995636433827","1.42794635499628","-0.877049267971501"
"2352","Roland System-100","-2.00361930683771","2.62552713748474","0.673867481253201","-0.872046883856737"
"2374","Roland System-100","-2.25126187336558","3.52525372186009","-0.284679965930822","0.0238667940001806"
"2375","Roland System-100","-1.79856105399734","3.36370333790575","-0.228036472013749","-0.335490245304945"
"2376","Roland System-100","-0.0761861404136725","2.20586540889439","0.159307537568577","-0.20141840141435"
"2377","Roland System-100","-2.0859208473082","3.50313355707992","0.381147989008579","0.228193793179432"
"2378","Roland System-100","-2.26210099907741","4.59950004087187","0.702568037385381","0.270913653875053"
"2379","Roland System-100","-0.861679299131295","2.92186847205895","0.169018929797042","-0.697360036416734"
"2380","Roland System-100","1.62564832237276","3.09762480033918","0.932171466894799","-0.435788587649794"
"2381","Roland System-100","-1.20642411267689","2.51157136280455","-0.535527460766968","0.569695243769904"
"2382","Roland System-100","-2.5227681784698","4.12390741638609","1.45186004459911","-0.837639272050463"
"2383","Roland System-100","-1.99613262855009","2.74651695383381","0.681791191482223","-0.833897262443927"
"2384","Roland System-100","-1.86644781960316","1.84957876004574","-1.21425483741008","-0.369628475605515"
"2385","Roland System-100","-3.10011308832452","3.12839190352669","-0.20178519324572","-1.3050047425061"
"2386","Roland System-100","-1.32372741994308","2.25005213343704","-0.419689345308276","-0.503292020115799"
"2387","Roland System-100","0.422991575699814","0.827542571513725","-1.10584399337875","1.57287396376008"
"2388","Roland System-100","3.6500731948622","3.38698597466417","1.62623327738037","-0.44275551962834"
"2410","Roland TR-33 Rhythm 33","-1.89456988667514","-1.83572509204513","-0.807966945833581","-0.192687079167305"
"2412","Roland TR-505","0.287902545023462","-1.41983140700882","-0.887447694798147","-0.768917417800874"
"2414","Roland TR-505","1.17397871621483","-0.787243018415759","-0.822765577204318","2.53915540490022"
"2416","Roland TR-505","2.50886757567823","0.812160692111002","-0.709427214710517","0.996507598271064"
"2418","Roland TR-55","-1.97978551653231","-1.1061871662907","-0.579783464174623","-0.212910211129269"
"2419","Roland TR-55","-2.17630981948779","-1.34076388233266","-0.53213273596366","-0.335727958032077"
"2420","Roland TR-55","-1.98703403005024","-1.56942131648221","-0.380136006547744","-0.112691736213096"
"2421","Roland TR-55","-1.97934915602608","-1.10656419888951","-0.579979620125512","-0.212498615678059"
"2426","Roland TR-606 Drumatix","-1.35415018330665","-1.20774846888451","-0.643330503469401","0.0125791007192468"
"2427","Roland TR-606 Drumatix","-1.39999093093466","-1.06286550709776","-0.628005658278634","-0.0321386123106353"
"2430","Roland TR-606 Drumatix","-1.33104297075524","-1.57124605826171","-0.261569628242754","0.124468883625539"
"2431","Roland TR-606 Drumatix","-1.41033261417653","-1.36989960025956","-0.263809747401643","0.0516989481571951"
"2434","Roland TR-606 Drumatix","-1.34275269701051","-1.12032517132967","-0.723444360468868","0.147176388662577"
"2435","Roland TR-606 Drumatix","-1.45551036832758","-1.05834910470241","-0.710390976240262","-0.035865255845283"
"2437","Roland TR-606 Drumatix","-1.22079722755433","-1.01172431084337","-0.940266239647417","0.30487273279011"
"2439","Roland TR-626","0.650033308993176","-0.428690242374886","-1.16837609777447","0.158308374816977"
"2440","Roland TR-626","0.167028543898774","-0.57842961755669","-1.15090775564587","0.300444048359637"
"2444","Roland TR-626","0.560953071931189","-0.959558212488571","-0.836114168895934","0.0841609556912567"
"2445","Roland TR-626","0.692323320587121","-0.319245337774386","-1.30824950719829","3.01890126501443"
"2449","Roland TR-66 Rhythm Arranger","-1.50875767169601","-1.22247575123488","-1.06432320571249","0.164227379996935"
"2450","Roland TR-66 Rhythm Arranger","-1.50373472120018","-1.19115898035174","-0.837841682670216","0.166046366642662"
"2451","Roland TR-66 Rhythm Arranger","-1.47304304244409","-1.27584572197876","-1.00777475110028","0.207708466766676"
"2452","Roland TR-66 Rhythm Arranger","-1.49219761719309","-1.19578105193974","-0.844561236971875","0.176286130971859"
"2453","Roland TR-66 Rhythm Arranger","-1.4693536365004","-1.38562318089586","-0.860615903884931","0.274372419209108"
"2454","Roland TR-66 Rhythm Arranger","-1.48654832796866","-1.25157871225746","-0.752090680922175","0.193441304080944"
"2455","Roland TR-66 Rhythm Arranger","-1.69924567187834","-1.12927610529187","-0.785235316344845","-0.0323467810275669"
"2456","Roland TR-66 Rhythm Arranger","-1.70562131561639","-1.07832210906354","-0.829867661780229","-0.0481866116058204"
"2465","Roland TR-707","0.523683228199982","0.675372622806515","-1.17895706422568","-0.796571851935747"
"2466","Roland TR-707","-0.748987347924356","0.234995573777067","-1.42364472937972","-0.176483939356123"
"2469","Roland TR-707","1.01083185673376","0.980637827758493","-0.795357179669125","-0.834456361424303"
"2470","Roland TR-707","-0.138868273793073","0.568965104855654","-1.18148984295491","-0.0409648998016043"
"2471","Roland TR-707","-0.387532024457079","0.186553892970511","-1.09510967849874","0.731203328430292"
"2472","Roland TR-707","0.0513419182014907","0.393059674973755","-0.965336342071279","0.314737195506233"
"2475","Roland TR-707","1.01066685883875","0.981784106312441","-0.795317536505769","-0.834511907470598"
"2476","Roland TR-707","-0.135621941368206","0.566275005337794","-1.17870729840974","-0.0333211280328882"
"2479","Roland TR-77 Rhythm 77","-1.70043117769126","-1.93957672878096","-0.466195231831774","0.0619692710050991"
"2481","Roland TR-808","-2.03700373745557","-0.805415141975214","-0.971686705606082","-0.506900958095825"
"2482","Roland TR-808","-1.69355430338513","-1.90972734108646","5.69720378488797","0.229130267891018"
"2483","Roland TR-808","-1.90746379588324","-1.34239884435122","-0.167585902788212","-0.317006321659878"
"2484","Roland TR-808","-1.6345642670154","-1.64365368311429","1.75804332025919","-0.258883966432619"
"2485","Roland TR-808","-1.18126998094664","-1.75791375159167","4.39701372729653","-0.195666830615652"
"2486","Roland TR-808","-0.938862043119622","-0.754003379579991","-1.0648867921156","-0.38070536019628"
"2487","Roland TR-808","-1.1511159612052","-1.5496412690474","5.77798112839915","-0.0217931879347642"
"2488","Roland TR-808","-1.21381918541274","-0.962471104965408","-0.157300713003641","-0.554118010131654"
"2489","Roland TR-808","-0.757106633036229","-1.2916911832513","2.81550238638058","-0.561525687185584"
"2490","Roland TR-808","-0.634124312180221","-1.41200784189904","4.56580701838189","-0.418548396070494"
"2491","Roland TR-808","-1.99159854833472","-0.749979610604874","-1.00668633840893","-0.483827447674256"
"2492","Roland TR-808","-1.66050651623288","-1.83931829308895","5.72147829249054","0.213369295617275"
"2493","Roland TR-808","-1.91305183688194","-1.22802914282929","-0.245781890076482","-0.344506673481666"
"2494","Roland TR-808","-1.41496797079727","-1.62839700159628","2.63641130029772","-0.259823760197664"
"2495","Roland TR-808","-1.17433197470294","-1.68290796619369","4.46962398546774","-0.198565516311235"
"2496","Roland TR-808","-1.64131032639944","-0.852573705939735","-1.07418278042864","-0.193953998211221"
"2497","Roland TR-808","-1.54408373842765","-1.6946034161528","5.76511571274087","0.178673010568409"
"2498","Roland TR-808","-1.77706870736558","-1.11072962113561","-0.245742542373593","-0.338753605789262"
"2499","Roland TR-808","-1.01143320236873","-1.51003323733063","3.82283512819981","-0.323370431874004"
"2500","Roland TR-808","-1.07231815195815","-1.53546448424984","4.54094746465775","-0.240599989635328"
"2501","Roland TR-808","-1.40515444269935","-0.825922054452014","-1.10778518419564","-0.209925744296419"
"2502","Roland TR-808","-1.42167471831981","-1.62532462753612","5.780021214311","0.118664151744697"
"2503","Roland TR-808","-1.58725316141883","-1.04476693732424","-0.241231567200391","-0.383116289018707"
"2504","Roland TR-808","-1.1410852640245","-1.35089652355258","2.53981834042329","-0.407956753748712"
"2505","Roland TR-808","-0.917533275446462","-1.48577717970434","4.5691810276899","-0.267739679105038"
"2531","Roland TR-808","-1.56798169840441","-1.11696504040497","-1.31842731340578","0.0172605851846406"
"2532","Roland TR-808","-1.49021384496335","-2.11032178059134","0.0327832440608117","0.205719131099339"
"2533","Roland TR-808","-1.23376459157444","-2.4072568867381","2.33262199015432","0.24317090601214"
"2534","Roland TR-808","-1.17979140998647","-2.33824343461776","3.27485373616813","0.268307828256459"
"2535","Roland TR-808","-1.02105460626288","-0.930541820068348","-1.47121431198417","-0.176657710264469"
"2536","Roland TR-808","-0.986377998018465","-2.11803787655023","0.508079500065899","-0.00813620547515137"
"2537","Roland TR-808","-0.872910767241332","-2.24583893691719","1.83926752362008","-0.0227698039877476"
"2538","Roland TR-808","-0.687351082779707","-2.27367240004525","3.35358310591088","0.024681210889723"
"2539","Roland TR-808","-1.82421067701246","-0.472788222753836","-0.23686189407629","0.0456318194440084"
"2540","Roland TR-808","-1.60688675611326","-0.338551365306634","1.76062659590529","0.556993703290441"
"2547","Roland TR-808","-1.31565451736845","-0.607728777755019","0.742274306004792","0.00408444590054158"
"2548","Roland TR-808","-1.34834411507221","-0.490827974399921","1.58943122081431","-0.340989540611896"
"2550","Roland TR-808","-1.03232753553263","-0.612210969865699","-0.0535412089543714","-0.295351103659394"
"2552","Roland TR-808","-2.00064337111882","-0.097485407051527","-0.734717540956596","-0.220991809320647"
"2553","Roland TR-808","-1.53631103932436","-0.889562637486923","3.73807430787826","-0.567365890277159"
"2554","Roland TR-808","-1.51714215819137","-0.0521341253867028","-1.26948299395935","-0.146809047689972"
"2555","Roland TR-808","-0.795195338987118","-0.812112776358204","3.69887919252036","-0.745774343594918"
"2556","Roland TR-808","-2.03545125548874","-0.636417086122805","-0.13259313788038","-0.425671817342004"
"2558","Roland TR-808","-1.10436582663766","0.0777530797285499","-1.26374282959326","-0.470571238868838"
"2559","Roland TR-808","-1.34349453529186","-0.503265041390496","-0.0405683016429028","-0.637278972730543"
"2560","Roland TR-808","-1.33446581317969","-0.608333213580873","1.01123707667447","-0.775067899720873"
"2561","Roland TR-808","-1.24589853272923","-0.645222365115022","1.99782874686072","-0.859167726614575"
"2562","Roland TR-808","-1.06000531132715","-0.600639510507421","3.83120484465246","-1.01413380865088"
"2563","Roland TR-808","-1.67743082582162","0.0916473958641482","-1.26735175525577","-0.384185273830154"
"2564","Roland TR-808","-1.78981488419296","-0.556363821506211","-0.0716394103489257","-0.491858609698106"
"2565","Roland TR-808","-1.78817172253885","-0.646935355956936","0.967564280764455","-0.636233990978999"
"2566","Roland TR-808","-1.69201517950278","-0.675645143132095","1.95840308515857","-0.727028203102461"
"2567","Roland TR-808","-1.19938644861896","-0.76664439736524","4.32855216202404","-0.7798986533251"
"2568","Roland TR-808","-2.18920050275698","0.260608771374752","-1.12468621850237","-0.596912356909422"
"2569","Roland TR-808","-2.15947422846427","-0.538887543749548","-0.0754916476702195","-0.54938972416075"
"2570","Roland TR-808","-2.18800523005753","-0.649704384778548","0.744651448598826","-0.632040480900473"
"2571","Roland TR-808","-2.01250497067427","-0.763247958849907","1.82557699740625","-0.641894069623223"
"2572","Roland TR-808","-1.63076501139944","-0.822882834818639","3.80699155005918","-0.666392259246761"
"2594","Roland TR-808","-1.0474040698688","-0.396599829064074","-1.10523073656169","1.14070988775744"
"2595","Roland TR-808","-1.52996997457102","-1.08782633038184","1.16472085889029","-0.0182262548431577"
"2596","Roland TR-808","-1.06005112118976","-1.25023206013682","4.14406730175885","-0.00838079452677068"
"2597","Roland TR-808","-0.899236473615322","-0.426684092698169","-1.05599925381471","0.9417710560929"
"2598","Roland TR-808","-1.30646068535394","-0.87889018715519","1.23539233592618","-0.130196295545941"
"2599","Roland TR-808","-0.841318080334214","-1.08487512934276","4.20059240922903","-0.118266880854241"
"2600","Roland TR-808","-0.233992173756894","-0.62505159192954","-0.904922808564472","0.672582946045906"
"2601","Roland TR-808","-0.805549653905443","-0.776234886069539","1.29162846829321","-0.359296698442611"
"2602","Roland TR-808","-0.433137551998528","-1.00873500040935","4.23271629641777","-0.301098657077461"
"2611","Roland TR-808 [BlackFace]","-0.821880893483148","-0.11251760648128","-1.22827258051","-0.403444565856628"
"2612","Roland TR-808 [BlackFace]","-0.991126505018938","-0.220675356434676","-0.722283758904476","-0.523444105811359"
"2613","Roland TR-808 [BlackFace]","-1.00546779488891","-0.432218455651096","-0.0528518560215415","-0.483212153393527"
"2614","Roland TR-808 [BlackFace]","-0.825175921872255","-0.659535236852748","0.80065557388593","-0.45758194013496"
"2615","Roland TR-808 [BlackFace]","-0.783248970417498","-0.666859320741061","1.21072447521018","-0.492589825450809"
"2616","Roland TR-808 [BlackFace]","-0.658525417209426","-0.694250816614333","2.03804788157027","-0.515961947966333"
"2617","Roland TR-808 [BlackFace]","-0.45005236375762","-0.748552475463451","2.96910957101101","-0.537903171887989"
"2618","Roland TR-808 [BlackFace]","-0.420967027128394","-0.727267484472171","3.17127522522848","-0.550241113359807"
"2619","Roland TR-808 [BlackFace]","-1.98003107145719","0.44693455915241","-1.3466100165712","-0.380221445484977"
"2620","Roland TR-808 [BlackFace]","-1.85028169863142","-0.297799383594793","-0.636168037462877","-0.189416452213326"
"2621","Roland TR-808 [BlackFace]","-1.83744728939592","-0.408049428443796","-0.356685947870403","-0.189588691946619"
"2622","Roland TR-808 [BlackFace]","-1.54720800828791","-0.748333881951117","1.32387651461155","-0.115146562610235"
"2623","Roland TR-808 [BlackFace]","-1.52252853785015","-0.688263316904013","2.03918873441709","-0.182190427472972"
"2624","Roland TR-808 [BlackFace]","-1.37405831043234","-0.691076501974977","0.773334560065979","-0.0860752403486405"
"2625","Roland TR-808 [BlackFace]","-1.15149160992497","-0.649967057946784","2.63820246746561","-0.277261180104666"
"2626","Roland TR-808 [BlackFace]","-1.16343921710178","-0.636661702044702","0.995025868681677","-0.175199552096998"
"2627","Roland TR-808 [BlackFace]","-0.846206474091159","-0.670701185070275","1.74789898166082","-0.283807472976536"
"2628","Roland TR-808 [BlackFace]","-1.18261164181481","-0.437183466921412","0.0142527042635461","-0.220084101710251"
"2629","Roland TR-808 [BlackFace]","-0.528863085954497","-0.705873281510627","3.35737376379818","-0.378934782068238"
"2630","Roland TR-808 [BlackFace]","-1.10257062409288","-0.552354232474323","0.558451510709467","-0.22899982158253"
"2640","Roland TR-808 [lofi set]","-1.47160804020841","-0.117201437083731","-1.57610537955506","0.0854523200810982"
"2641","Roland TR-808 [lofi set]","-0.754418789147328","4.44102735400332","0.738947116656199","1.11949634594506"
"2642","Roland TR-808 [lofi set]","-0.707242019678377","2.3385584038727","-1.78233035972826","0.370951327586359"
"2643","Roland TR-808 [lofi set]","-1.87169417368362","-0.0456219124749349","0.58887148158956","0.272821118314551"
"2647","Roland TR-909","-1.6803460282916","1.08939596258671","-1.33036727542445","-0.31073543135743"
"2648","Roland TR-909","-1.80815710814299","2.49560374784539","-1.33339241401189","0.216165017392477"
"2649","Roland TR-909","-1.90905496637776","2.29113420101241","-0.886239515698977","0.156992255158292"
"2650","Roland TR-909","-1.62004159846072","1.78864182161506","0.22061799162606","0.339954587110713"
"2651","Roland TR-909","-1.68333012125291","0.706929822787119","-1.37401294658093","-0.118447025622634"
"2652","Roland TR-909","-1.87227185441758","1.71182665076742","-1.49302266649733","-0.119523472674082"
"2653","Roland TR-909","-1.774371391462","0.443243576554408","-0.90138566792292","-0.151959594282765"
"2654","Roland TR-909","-1.7661031766024","1.02669844355798","-0.800963154147599","0.0364156597629541"
"2655","Roland TR-909","-1.63480096359787","0.687025345774413","0.11258333339429","0.123608266629446"
"2656","Roland TR-909","-1.40793273184199","0.401602936065833","-0.408826611687604","0.00762199632629712"
"2657","Roland TR-909","-1.50455042501107","0.461244305606273","-0.00455567406863785","-0.100961477828475"
"2658","Roland TR-909","-1.26446887652038","0.10463217289949","-1.42260074216674","-0.464441250136807"
"2659","Roland TR-909","-1.50425849657622","0.527892648064879","-1.3107536649701","-0.344583699326424"
"2660","Roland TR-909","-1.45308082660656","-0.0791125490658461","-0.70188885307651","-0.310104940953397"
"2661","Roland TR-909","-1.31707006579893","-0.377634759245435","-0.739693254149555","-0.430169861834152"
"2662","Roland TR-909","-1.3348296219229","-0.340033344841353","0.199045325267879","-0.222240532775805"
"2663","Roland TR-909","-1.21593642508536","-0.720572889634041","0.14547899370152","-0.389769126874985"
"2693","Roland TR-909","-1.36099618546507","-1.00695966527332","-1.10426612301432","-0.0116436908150667"
"2694","Roland TR-909","-1.3625498499199","-1.35429988742573","-0.532952321058415","0.1105253978921"
"2695","Roland TR-909","-1.34628299468953","-1.52699725451414","0.100304836595674","0.0644375209360407"
"2696","Roland TR-909","-1.49954440666835","1.51009577031094","-0.97949640899607","0.490227636525366"
"2697","Roland TR-909","-1.52411772393842","-0.231707882730495","-0.704808128558737","0.173863663367191"
"2698","Roland TR-909","-1.39854580156919","-0.506937282282442","0.0967032450146545","0.236700177684541"
"2707","Roland TR-909","-1.50674171243552","2.06300309912301","-0.705767434762937","0.649228225528895"
"2708","Roland TR-909","-1.8041283460947","2.14528239945151","-0.788956789018728","0.0180368369089829"
"2709","Roland TR-909","-1.14046988611481","2.5290790241865","-1.06756584043507","0.907226946318892"
"2710","Roland TR-909","-1.2014653645265","1.40149094538425","0.560212590681921","0.642975029408807"
"2712","Roland TR-909","-0.795033892303388","0.161735275998079","-0.711501302348831","-0.0917618309641827"
"2713","Roland TR-909","-0.86074978085386","0.698018717049801","-1.47027541112647","-0.150444184942962"
"2714","Roland TR-909","-0.835988729853762","0.458181816605867","-1.10756191623495","-0.144703233597109"
"2715","Roland TR-909","-1.34600262840227","-0.215684284217645","0.0548730604648403","0.265793000103407"
"2716","Roland TR-909","-1.39169304908023","0.567500235631476","-1.51654067988201","0.163987704154389"
"2717","Roland TR-909","-1.2886483079043","-0.177019234636741","0.0560603651861064","0.241298738240248"
"2718","Roland TR-909","-1.52887476699051","1.04648346978504","-1.58536850746832","0.262129542393117"
"2719","Roland TR-909","-1.47828348402201","0.714238416467931","-1.22124711526121","0.317634700457763"
"2720","Roland TR-909","-1.4647401857543","0.414904357688336","-0.659890852711091","0.356975581523566"
"2721","Roland TR-909","-1.36031361607899","0.220311428161844","-0.00599386622811396","0.367515911093203"
"2722","Roland TR-909","-1.41679104936546","1.05130707244204","-1.61348047034185","0.289210916981261"
"2723","Roland TR-909","-1.31226419546113","0.207453331922699","-0.00415613704393059","0.349716741895695"
"2724","Roland TR-909","-1.57008959654281","1.80823740118676","-1.53077428263852","0.370236439700289"
"2725","Roland TR-909","-1.55126066879418","1.58311413433313","-1.26088925860847","0.452052308053803"
"2726","Roland TR-909","-1.50245295843103","1.2475872960164","-0.691712952296348","0.485357519584017"
"2727","Roland TR-909","-1.3944440613805","0.984675319853464","0.0164665250958003","0.519216658736049"
"2728","Roland TR-909","-1.51896535052025","1.79362073890474","-1.54770467494716","0.395570703494348"
